cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Barreiras,2026-02-04 21:00:00,25.03,85,100.0,-12.1528,-44.99
Barreiras,2026-02-05 00:00:00,23.03,90,100.0,-12.1528,-44.99
Barreiras,2026-02-05 03:00:00,22.47,92,8.0,-12.1528,-44.99
Barreiras,2026-02-05 06:00:00,21.59,95,5.0,-12.1528,-44.99
Barreiras,2026-02-05 09:00:00,21.38,94,0.0,-12.1528,-44.99
Balsas,2026-01-31 12:00:00,26.12,76,0.0,-7.5325,-46.0356
Balsas,2026-01-31 15:00:00,28.68,68,100.0,-7.5325,-46.0356
Balsas,2026-01-31 18:00:00,30.0,65,100.0,-7.5325,-46.0356
Balsas,2026-01-31 21:00:00,26.05,82,100.0,-7.5325,-46.0356
Balsas,2026-02-01 00:00:00,24.93,87,100.0,-7.5325,-46.0356
Balsas,2026-02-01 03:00:00,24.1,91,91.0,-7.5325,-46.0356
Balsas,2026-02-01 06:00:00,23.92,91,76.0,-7.5325,-46.0356
Balsas,2026-02-01 09:00:00,22.94,94,0.0,-7.5325,-46.0356
Balsas,2026-02-01 12:00:00,27.95,70,0.0,-7.5325,-46.0356
Balsas,2026-02-01 15:00:00,32.17,52,82.0,-7.5325,-46.0356
Balsas,2026-02-01 18:00:00,31.09,57,77.0,-7.5325,-46.0356
Balsas,2026-02-01 21:00:00,26.76,78,93.0,-7.5325,-46.0356
Balsas,2026-02-02 00:00:00,25.59,83,73.0,-7.5325,-46.0356
Balsas,2026-02-02 03:00:00,25.01,84,60.0,-7.5325,-46.0356
Balsas,2026-02-02 06:00:00,24.01,88,16.0,-7.5325,-46.0356
Balsas,2026-02-02 09:00:00,22.09,95,100.0,-7.5325,-46.0356
Balsas,2026-02-02 12:00:00,26.4,79,100.0,-7.5325,-46.0356
Balsas,2026-02-02 15:00:00,29.64,63,100.0,-7.5325,-46.0356
Balsas,2026-02-02 18:00:00,29.43,66,100.0,-7.5325,-46.0356
Balsas,2026-02-02 21:00:00,25.98,85,100.0,-7.5325,-46.0356
Balsas,2026-02-03 00:00:00,24.47,87,100.0,-7.5325,-46.0356
Balsas,2026-02-03 03:00:00,23.37,94,100.0,-7.5325,-46.0356
Balsas,2026-02-03 06:00:00,22.4,96,100.0,-7.5325,-46.0356
Balsas,2026-02-03 09:00:00,22.37,96,100.0,-7.5325,-46.0356
Balsas,2026-02-03 12:00:00,24.94,87,100.0,-7.5325,-46.0356
Balsas,2026-02-03 15:00:00,26.74,77,100.0,-7.5325,-46.0356
Balsas,2026-02-03 18:00:00,27.29,75,100.0,-7.5325,-46.0356
Balsas,2026-02-03 21:00:00,25.43,87,100.0,-7.5325,-46.0356
Balsas,2026-02-04 00:00:00,23.66,92,100.0,-7.5325,-46.0356
Balsas,2026-02-04 03:00:00,22.85,95,100.0,-7.5325,-46.0356
Balsas,2026-02-04 06:00:00,22.2,96,100.0,-7.5325,-46.0356
Balsas,2026-02-04 09:00:00,21.68,96,91.0,-7.5325,-46.0356
Balsas,2026-02-04 12:00:00,26.56,76,41.0,-7.5325,-46.0356
Balsas,2026-02-04 15:00:00,31.93,52,0.0,-7.5325,-46.0356
Balsas,2026-02-04 18:00:00,31.67,52,0.0,-7.5325,-46.0356
Balsas,2026-02-04 21:00:00,26.31,79,100.0,-7.5325,-46.0356
Balsas,2026-02-05 00:00:00,24.97,84,100.0,-7.5325,-46.0356
Balsas,2026-02-05 03:00:00,24.38,85,100.0,-7.5325,-46.0356
Balsas,2026-02-05 06:00:00,22.82,92,80.0,-7.5325,-46.0356
Balsas,2026-02-05 09:00:00,22.28,92,20.0,-7.5325,-46.0356
Gurupi,2026-01-31 12:00:00,25.37,75,34.0,-11.7292,-49.0686
Gurupi,2026-01-31 15:00:00,29.59,60,94.0,-11.7292,-49.0686
Gurupi,2026-01-31 18:00:00,33.46,46,77.0,-11.7292,-49.0686
Gurupi,2026-01-31 21:00:00,28.14,71,26.0,-11.7292,-49.0686
Gurupi,2026-02-01 00:00:00,24.98,82,97.0,-11.7292,-49.0686
Gurupi,2026-02-01 03:00:00,23.1,95,100.0,-11.7292,-49.0686
Gurupi,2026-02-01 06:00:00,22.99,91,80.0,-11.7292,-49.0686
Gurupi,2026-02-01 09:00:00,22.29,92,0.0,-11.7292,-49.0686
Gurupi,2026-02-01 12:00:00,26.67,77,0.0,-11.7292,-49.0686
Gurupi,2026-02-01 15:00:00,30.91,61,90.0,-11.7292,-49.0686
Gurupi,2026-02-01 18:00:00,32.66,52,100.0,-11.7292,-49.0686
Gurupi,2026-02-01 21:00:00,30.5,65,0.0,-11.7292,-49.0686
Gurupi,2026-02-02 00:00:00,24.04,93,100.0,-11.7292,-49.0686
Gurupi,2026-02-02 03:00:00,23.07,97,100.0,-11.7292,-49.0686
Gurupi,2026-02-02 06:00:00,22.9,94,80.0,-11.7292,-49.0686
Gurupi,2026-02-02 09:00:00,22.58,91,30.0,-11.7292,-49.0686
Gurupi,2026-02-02 12:00:00,23.99,84,15.0,-11.7292,-49.0686
Gurupi,2026-02-02 15:00:00,25.04,85,0.0,-11.7292,-49.0686
Gurupi,2026-02-02 18:00:00,27.66,76,77.0,-11.7292,-49.0686
Gurupi,2026-02-02 21:00:00,25.83,86,77.0,-11.7292,-49.0686
Gurupi,2026-02-03 00:00:00,23.91,91,52.0,-11.7292,-49.0686
Gurupi,2026-02-03 03:00:00,22.55,95,80.0,-11.7292,-49.0686
Gurupi,2026-02-03 06:00:00,21.92,97,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 09:00:00,22.03,98,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 12:00:00,22.31,97,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 15:00:00,22.03,98,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 18:00:00,22.83,96,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 21:00:00,22.68,96,38.0,-11.7292,-49.0686
Gurupi,2026-02-04 00:00:00,21.66,98,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 03:00:00,21.36,98,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 06:00:00,20.93,98,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 09:00:00,20.47,97,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 12:00:00,24.51,84,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 15:00:00,28.68,66,34.0,-11.7292,-49.0686
Gurupi,2026-02-04 18:00:00,29.22,66,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 21:00:00,27.12,82,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 00:00:00,24.07,87,80.0,-11.7292,-49.0686
Gurupi,2026-02-05 03:00:00,23.34,91,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 06:00:00,22.89,93,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 09:00:00,22.15,96,81.0,-11.7292,-49.0686
Uruçuí,2026-02-01 12:00:00,24.44,87,0.0,-7.2294,-44.5561
Uruçuí,2026-02-01 15:00:00,28.03,71,100.0,-7.2294,-44.5561
Uruçuí,2026-02-01 18:00:00,32.07,53,100.0,-7.2294,-44.5561
Uruçuí,2026-02-01 21:00:00,28.55,70,50.0,-7.2294,-44.5561
Uruçuí,2026-02-02 00:00:00,25.87,79,32.0,-7.2294,-44.5561
Uruçuí,2026-02-02 03:00:00,24.97,81,0.0,-7.2294,-44.5561
Uruçuí,2026-02-02 06:00:00,23.86,89,95.0,-7.2294,-44.5561
Uruçuí,2026-02-02 09:00:00,22.46,96,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 12:00:00,26.64,77,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 15:00:00,28.93,69,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 18:00:00,28.68,73,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 21:00:00,25.29,88,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 00:00:00,24.69,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 03:00:00,22.78,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 06:00:00,22.36,97,84.0,-7.2294,-44.5561
Uruçuí,2026-02-03 09:00:00,21.8,98,0.0,-7.2294,-44.5561
Uruçuí,2026-02-03 12:00:00,24.82,84,0.0,-7.2294,-44.5561
Uruçuí,2026-02-03 15:00:00,29.84,61,60.0,-7.2294,-44.5561
Uruçuí,2026-02-03 18:00:00,28.34,71,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 21:00:00,25.96,82,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 00:00:00,24.04,88,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 03:00:00,22.96,92,87.0,-7.2294,-44.5561
Uruçuí,2026-02-04 06:00:00,22.31,95,61.0,-7.2294,-44.5561
Uruçuí,2026-02-04 09:00:00,21.78,97,25.0,-7.2294,-44.5561
Uruçuí,2026-02-04 12:00:00,26.78,77,43.0,-7.2294,-44.5561
Uruçuí,2026-02-04 15:00:00,31.6,55,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 18:00:00,29.77,63,80.0,-7.2294,-44.5561
Uruçuí,2026-02-04 21:00:00,27.39,72,1.0,-7.2294,-44.5561
Uruçuí,2026-02-05 00:00:00,25.1,81,20.0,-7.2294,-44.5561
Uruçuí,2026-02-05 03:00:00,23.01,93,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 06:00:00,22.2,96,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 09:00:00,21.7,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 12:00:00,25.47,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 15:00:00,30.05,61,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 18:00:00,30.34,61,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 21:00:00,26.52,82,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 00:00:00,24.52,88,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 03:00:00,23.92,90,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 06:00:00,22.53,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 09:00:00,22.6,96,42.0,-7.2294,-44.5561
Barreiras,2026-02-01 12:00:00,23.99,82,0.0,-12.1528,-44.99
Barreiras,2026-02-01 15:00:00,29.98,58,72.0,-12.1528,-44.99
Barreiras,2026-02-01 18:00:00,29.88,59,50.0,-12.1528,-44.99
Barreiras,2026-02-01 21:00:00,22.7,97,100.0,-12.1528,-44.99
Barreiras,2026-02-02 00:00:00,21.95,98,100.0,-12.1528,-44.99
Barreiras,2026-02-02 03:00:00,21.79,96,100.0,-12.1528,-44.99
Barreiras,2026-02-02 06:00:00,21.32,98,100.0,-12.1528,-44.99
Barreiras,2026-02-02 09:00:00,21.65,97,8.0,-12.1528,-44.99
Barreiras,2026-02-02 12:00:00,24.29,86,30.0,-12.1528,-44.99
Barreiras,2026-02-02 15:00:00,30.88,56,100.0,-12.1528,-44.99
Barreiras,2026-02-02 18:00:00,29.01,70,100.0,-12.1528,-44.99
Barreiras,2026-02-02 21:00:00,24.28,89,100.0,-12.1528,-44.99
Barreiras,2026-02-03 00:00:00,22.44,95,100.0,-12.1528,-44.99
Barreiras,2026-02-03 03:00:00,21.98,96,49.0,-12.1528,-44.99
Barreiras,2026-02-03 06:00:00,21.56,96,0.0,-12.1528,-44.99
Barreiras,2026-02-03 09:00:00,20.91,97,0.0,-12.1528,-44.99
Barreiras,2026-02-03 12:00:00,24.83,85,72.0,-12.1528,-44.99
Barreiras,2026-02-03 15:00:00,29.74,63,100.0,-12.1528,-44.99
Barreiras,2026-02-03 18:00:00,28.93,69,100.0,-12.1528,-44.99
Barreiras,2026-02-03 21:00:00,24.09,90,100.0,-12.1528,-44.99
Barreiras,2026-02-04 00:00:00,22.9,93,100.0,-12.1528,-44.99
Barreiras,2026-02-04 03:00:00,21.83,95,76.0,-12.1528,-44.99
Barreiras,2026-02-04 06:00:00,22.12,95,53.0,-12.1528,-44.99
Barreiras,2026-02-04 09:00:00,21.04,97,0.0,-12.1528,-44.99
Barreiras,2026-02-04 12:00:00,23.91,86,0.0,-12.1528,-44.99
Barreiras,2026-02-04 15:00:00,29.62,57,0.0,-12.1528,-44.99
Barreiras,2026-02-04 18:00:00,31.77,48,4.0,-12.1528,-44.99
Barreiras,2026-02-04 21:00:00,27.43,72,53.0,-12.1528,-44.99
Barreiras,2026-02-05 00:00:00,22.94,91,100.0,-12.1528,-44.99
Barreiras,2026-02-05 03:00:00,21.78,95,100.0,-12.1528,-44.99
Barreiras,2026-02-05 06:00:00,21.57,96,100.0,-12.1528,-44.99
Barreiras,2026-02-05 09:00:00,21.17,97,100.0,-12.1528,-44.99
Barreiras,2026-02-05 12:00:00,25.72,81,100.0,-12.1528,-44.99
Barreiras,2026-02-05 15:00:00,28.61,69,100.0,-12.1528,-44.99
Barreiras,2026-02-05 18:00:00,30.72,54,100.0,-12.1528,-44.99
Barreiras,2026-02-05 21:00:00,24.89,84,100.0,-12.1528,-44.99
Barreiras,2026-02-06 00:00:00,22.73,92,100.0,-12.1528,-44.99
Barreiras,2026-02-06 03:00:00,21.46,95,72.0,-12.1528,-44.99
Barreiras,2026-02-06 06:00:00,20.76,96,100.0,-12.1528,-44.99
Barreiras,2026-02-06 09:00:00,20.26,98,100.0,-12.1528,-44.99
Balsas,2026-02-01 12:00:00,24.75,82,0.0,-7.5325,-46.0356
Balsas,2026-02-01 15:00:00,29.94,61,10.0,-7.5325,-46.0356
Balsas,2026-02-01 18:00:00,30.22,60,24.0,-7.5325,-46.0356
Balsas,2026-02-01 21:00:00,27.69,74,97.0,-7.5325,-46.0356
Balsas,2026-02-02 00:00:00,26.11,81,80.0,-7.5325,-46.0356
Balsas,2026-02-02 03:00:00,24.14,87,1.0,-7.5325,-46.0356
Balsas,2026-02-02 06:00:00,23.26,88,0.0,-7.5325,-46.0356
Balsas,2026-02-02 09:00:00,22.61,90,65.0,-7.5325,-46.0356
Balsas,2026-02-02 12:00:00,25.0,86,100.0,-7.5325,-46.0356
Balsas,2026-02-02 15:00:00,28.97,68,100.0,-7.5325,-46.0356
Balsas,2026-02-02 18:00:00,28.3,73,100.0,-7.5325,-46.0356
Balsas,2026-02-02 21:00:00,25.46,87,100.0,-7.5325,-46.0356
Balsas,2026-02-03 00:00:00,23.2,96,100.0,-7.5325,-46.0356
Balsas,2026-02-03 03:00:00,22.54,97,100.0,-7.5325,-46.0356
Balsas,2026-02-03 06:00:00,22.23,96,100.0,-7.5325,-46.0356
Balsas,2026-02-03 09:00:00,21.6,96,100.0,-7.5325,-46.0356
Balsas,2026-02-03 12:00:00,23.37,89,80.0,-7.5325,-46.0356
Balsas,2026-02-03 15:00:00,29.04,61,0.0,-7.5325,-46.0356
Balsas,2026-02-03 18:00:00,28.81,63,5.0,-7.5325,-46.0356
Balsas,2026-02-03 21:00:00,26.19,80,51.0,-7.5325,-46.0356
Balsas,2026-02-04 00:00:00,23.96,84,13.0,-7.5325,-46.0356
Balsas,2026-02-04 03:00:00,23.51,85,0.0,-7.5325,-46.0356
Balsas,2026-02-04 06:00:00,22.39,89,0.0,-7.5325,-46.0356
Balsas,2026-02-04 09:00:00,21.82,91,0.0,-7.5325,-46.0356
Balsas,2026-02-04 12:00:00,27.41,69,0.0,-7.5325,-46.0356
Balsas,2026-02-04 15:00:00,31.89,52,0.0,-7.5325,-46.0356
Balsas,2026-02-04 18:00:00,31.85,52,0.0,-7.5325,-46.0356
Balsas,2026-02-04 21:00:00,27.57,73,0.0,-7.5325,-46.0356
Balsas,2026-02-05 00:00:00,26.49,72,0.0,-7.5325,-46.0356
Balsas,2026-02-05 03:00:00,25.64,76,58.0,-7.5325,-46.0356
Balsas,2026-02-05 06:00:00,23.0,93,100.0,-7.5325,-46.0356
Balsas,2026-02-05 09:00:00,22.02,98,100.0,-7.5325,-46.0356
Balsas,2026-02-05 12:00:00,24.21,90,100.0,-7.5325,-46.0356
Balsas,2026-02-05 15:00:00,31.19,58,0.0,-7.5325,-46.0356
Balsas,2026-02-05 18:00:00,27.59,76,100.0,-7.5325,-46.0356
Balsas,2026-02-05 21:00:00,25.7,87,100.0,-7.5325,-46.0356
Balsas,2026-02-06 00:00:00,24.13,89,100.0,-7.5325,-46.0356
Balsas,2026-02-06 03:00:00,23.15,93,54.0,-7.5325,-46.0356
Balsas,2026-02-06 06:00:00,22.63,94,100.0,-7.5325,-46.0356
Balsas,2026-02-06 09:00:00,22.5,95,72.0,-7.5325,-46.0356
Gurupi,2026-02-01 12:00:00,24.76,85,21.0,-11.7292,-49.0686
Gurupi,2026-02-01 15:00:00,29.62,65,0.0,-11.7292,-49.0686
Gurupi,2026-02-01 18:00:00,30.34,65,29.0,-11.7292,-49.0686
Gurupi,2026-02-01 21:00:00,23.47,96,100.0,-11.7292,-49.0686
Gurupi,2026-02-02 00:00:00,23.61,96,100.0,-11.7292,-49.0686
Gurupi,2026-02-02 03:00:00,22.31,96,100.0,-11.7292,-49.0686
Gurupi,2026-02-02 06:00:00,21.68,95,100.0,-11.7292,-49.0686
Gurupi,2026-02-02 09:00:00,22.06,95,52.0,-11.7292,-49.0686
Gurupi,2026-02-02 12:00:00,22.7,93,36.0,-11.7292,-49.0686
Gurupi,2026-02-02 15:00:00,23.34,90,0.0,-11.7292,-49.0686
Gurupi,2026-02-02 18:00:00,23.6,88,0.0,-11.7292,-49.0686
Gurupi,2026-02-02 21:00:00,22.75,93,20.0,-11.7292,-49.0686
Gurupi,2026-02-03 00:00:00,22.26,95,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 03:00:00,22.27,94,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 06:00:00,22.18,92,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 09:00:00,22.08,92,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 12:00:00,24.7,81,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 15:00:00,27.83,72,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 18:00:00,27.12,77,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 21:00:00,25.77,81,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 00:00:00,24.36,83,96.0,-11.7292,-49.0686
Gurupi,2026-02-04 03:00:00,23.51,87,1.0,-11.7292,-49.0686
Gurupi,2026-02-04 06:00:00,22.46,94,81.0,-11.7292,-49.0686
Gurupi,2026-02-04 09:00:00,22.07,96,29.0,-11.7292,-49.0686
Gurupi,2026-02-04 12:00:00,25.17,85,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 15:00:00,26.66,80,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 18:00:00,27.98,75,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 21:00:00,24.42,91,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 00:00:00,23.56,92,80.0,-11.7292,-49.0686
Gurupi,2026-02-05 03:00:00,23.0,95,25.0,-11.7292,-49.0686
Gurupi,2026-02-05 06:00:00,22.23,96,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 09:00:00,21.82,97,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 12:00:00,25.67,83,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 15:00:00,29.74,62,60.0,-11.7292,-49.0686
Gurupi,2026-02-05 18:00:00,31.89,52,50.0,-11.7292,-49.0686
Gurupi,2026-02-05 21:00:00,26.43,78,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 00:00:00,23.91,87,76.0,-11.7292,-49.0686
Gurupi,2026-02-06 03:00:00,23.44,90,0.0,-11.7292,-49.0686
Gurupi,2026-02-06 06:00:00,23.0,92,0.0,-11.7292,-49.0686
Gurupi,2026-02-06 09:00:00,21.84,96,48.0,-11.7292,-49.0686
Uruçuí,2026-02-02 12:00:00,24.31,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 15:00:00,28.35,68,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 18:00:00,31.35,56,100.0,-7.2294,-44.5561
Uruçuí,2026-02-02 21:00:00,27.71,75,83.0,-7.2294,-44.5561
Uruçuí,2026-02-03 00:00:00,24.71,87,73.0,-7.2294,-44.5561
Uruçuí,2026-02-03 03:00:00,23.73,88,0.0,-7.2294,-44.5561
Uruçuí,2026-02-03 06:00:00,23.31,90,0.0,-7.2294,-44.5561
Uruçuí,2026-02-03 09:00:00,22.54,93,0.0,-7.2294,-44.5561
Uruçuí,2026-02-03 12:00:00,27.02,74,41.0,-7.2294,-44.5561
Uruçuí,2026-02-03 15:00:00,28.45,68,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 18:00:00,30.71,57,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 21:00:00,26.45,79,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 00:00:00,24.06,88,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 03:00:00,22.85,94,80.0,-7.2294,-44.5561
Uruçuí,2026-02-04 06:00:00,22.44,95,53.0,-7.2294,-44.5561
Uruçuí,2026-02-04 09:00:00,22.23,95,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 12:00:00,26.08,80,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 15:00:00,30.32,56,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 18:00:00,30.56,56,100.0,-7.2294,-44.5561
Uruçuí,2026-02-04 21:00:00,25.43,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 00:00:00,24.46,86,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 03:00:00,23.63,89,78.0,-7.2294,-44.5561
Uruçuí,2026-02-05 06:00:00,22.59,92,87.0,-7.2294,-44.5561
Uruçuí,2026-02-05 09:00:00,21.91,95,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 12:00:00,25.41,83,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 15:00:00,29.9,64,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 18:00:00,30.64,61,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 21:00:00,25.85,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 00:00:00,24.52,87,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 03:00:00,23.56,90,95.0,-7.2294,-44.5561
Uruçuí,2026-02-06 06:00:00,23.24,93,88.0,-7.2294,-44.5561
Uruçuí,2026-02-06 09:00:00,22.52,96,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 12:00:00,24.71,88,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 15:00:00,27.04,79,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 18:00:00,26.01,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 21:00:00,22.94,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 00:00:00,22.56,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 03:00:00,22.37,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 06:00:00,21.88,99,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 09:00:00,21.7,98,100.0,-7.2294,-44.5561
Barreiras,2026-02-02 12:00:00,22.81,91,0.0,-12.1528,-44.99
Barreiras,2026-02-02 15:00:00,29.58,62,0.0,-12.1528,-44.99
Barreiras,2026-02-02 18:00:00,33.48,43,0.0,-12.1528,-44.99
Barreiras,2026-02-02 21:00:00,27.21,70,1.0,-12.1528,-44.99
Barreiras,2026-02-03 00:00:00,23.3,85,83.0,-12.1528,-44.99
Barreiras,2026-02-03 03:00:00,22.08,90,100.0,-12.1528,-44.99
Barreiras,2026-02-03 06:00:00,21.16,95,100.0,-12.1528,-44.99
Barreiras,2026-02-03 09:00:00,20.81,97,100.0,-12.1528,-44.99
Barreiras,2026-02-03 12:00:00,26.67,75,80.0,-12.1528,-44.99
Barreiras,2026-02-03 15:00:00,32.98,48,100.0,-12.1528,-44.99
Barreiras,2026-02-03 18:00:00,27.04,74,100.0,-12.1528,-44.99
Barreiras,2026-02-03 21:00:00,23.67,88,82.0,-12.1528,-44.99
Barreiras,2026-02-04 00:00:00,20.85,95,99.0,-12.1528,-44.99
Barreiras,2026-02-04 03:00:00,20.7,95,97.0,-12.1528,-44.99
Barreiras,2026-02-04 06:00:00,20.61,98,100.0,-12.1528,-44.99
Barreiras,2026-02-04 09:00:00,20.24,97,20.0,-12.1528,-44.99
Barreiras,2026-02-04 12:00:00,24.44,83,0.0,-12.1528,-44.99
Barreiras,2026-02-04 15:00:00,31.92,50,0.0,-12.1528,-44.99
Barreiras,2026-02-04 18:00:00,29.5,59,0.0,-12.1528,-44.99
Barreiras,2026-02-04 21:00:00,25.96,72,56.0,-12.1528,-44.99
Barreiras,2026-02-05 00:00:00,22.17,97,100.0,-12.1528,-44.99
Barreiras,2026-02-05 03:00:00,22.11,96,78.0,-12.1528,-44.99
Barreiras,2026-02-05 06:00:00,21.81,96,0.0,-12.1528,-44.99
Barreiras,2026-02-05 09:00:00,20.92,97,0.0,-12.1528,-44.99
Barreiras,2026-02-05 12:00:00,25.66,80,35.0,-12.1528,-44.99
Barreiras,2026-02-05 15:00:00,31.91,50,100.0,-12.1528,-44.99
Barreiras,2026-02-05 18:00:00,32.84,44,80.0,-12.1528,-44.99
Barreiras,2026-02-05 21:00:00,27.42,68,0.0,-12.1528,-44.99
Barreiras,2026-02-06 00:00:00,23.32,87,79.0,-12.1528,-44.99
Barreiras,2026-02-06 03:00:00,22.5,92,96.0,-12.1528,-44.99
Barreiras,2026-02-06 06:00:00,20.97,97,100.0,-12.1528,-44.99
Barreiras,2026-02-06 09:00:00,20.49,99,100.0,-12.1528,-44.99
Barreiras,2026-02-06 12:00:00,25.06,86,100.0,-12.1528,-44.99
Barreiras,2026-02-06 15:00:00,29.04,65,100.0,-12.1528,-44.99
Barreiras,2026-02-06 18:00:00,32.03,47,100.0,-12.1528,-44.99
Barreiras,2026-02-06 21:00:00,27.27,73,0.0,-12.1528,-44.99
Barreiras,2026-02-07 00:00:00,23.96,83,29.0,-12.1528,-44.99
Barreiras,2026-02-07 03:00:00,22.46,88,0.0,-12.1528,-44.99
Barreiras,2026-02-07 06:00:00,20.48,97,94.0,-12.1528,-44.99
Barreiras,2026-02-07 09:00:00,19.93,99,100.0,-12.1528,-44.99
Balsas,2026-02-02 12:00:00,25.06,78,0.0,-7.5325,-46.0356
Balsas,2026-02-02 15:00:00,28.06,69,100.0,-7.5325,-46.0356
Balsas,2026-02-02 18:00:00,32.24,51,100.0,-7.5325,-46.0356
Balsas,2026-02-02 21:00:00,26.23,79,100.0,-7.5325,-46.0356
Balsas,2026-02-03 00:00:00,24.33,90,100.0,-7.5325,-46.0356
Balsas,2026-02-03 03:00:00,23.08,95,100.0,-7.5325,-46.0356
Balsas,2026-02-03 06:00:00,22.45,95,100.0,-7.5325,-46.0356
Balsas,2026-02-03 09:00:00,21.76,96,0.0,-7.5325,-46.0356
Balsas,2026-02-03 12:00:00,25.86,78,20.0,-7.5325,-46.0356
Balsas,2026-02-03 15:00:00,29.85,59,100.0,-7.5325,-46.0356
Balsas,2026-02-03 18:00:00,27.51,75,100.0,-7.5325,-46.0356
Balsas,2026-02-03 21:00:00,25.23,88,100.0,-7.5325,-46.0356
Balsas,2026-02-04 00:00:00,23.58,92,80.0,-7.5325,-46.0356
Balsas,2026-02-04 03:00:00,23.03,94,100.0,-7.5325,-46.0356
Balsas,2026-02-04 06:00:00,22.01,96,100.0,-7.5325,-46.0356
Balsas,2026-02-04 09:00:00,21.67,97,71.0,-7.5325,-46.0356
Balsas,2026-02-04 12:00:00,25.54,81,39.0,-7.5325,-46.0356
Balsas,2026-02-04 15:00:00,30.88,56,64.0,-7.5325,-46.0356
